Municipality,Province,Gender,Registered voters (2019),Registered voters (2022),Change,Percentage change
Roseller Lim,Zamboanga Sibugay,FEMALE,13268.0,14994,1726.0,13.01
Roseller Lim,Zamboanga Sibugay,MALE,14330.0,16026,1696.0,11.84
Roxas,Isabela,FEMALE,19694.0,20445,751.0,3.81
Roxas,Isabela,MALE,19014.0,20345,1331.0,7.0
Roxas,Oriental Mindoro,FEMALE,16474.0,19556,3082.0,18.71
Roxas,Oriental Mindoro,MALE,15669.0,18219,2550.0,16.27
Roxas,Palawan,FEMALE,20561.0,21517,956.0,4.65
Roxas,Palawan,MALE,21089.0,21654,565.0,2.68
Roxas City,Capiz,FEMALE,54036.0,56332,2296.0,4.25
Roxas City,Capiz,MALE,50228.0,53117,2889.0,5.75
Sabangan,Mountain Province,FEMALE,3726.0,3987,261.0,7.0
Sabangan,Mountain Province,MALE,4108.0,4596,488.0,11.88
Sablan,Benguet,FEMALE,3625.0,3939,314.0,8.66
Sablan,Benguet,MALE,3978.0,4394,416.0,10.46
Sablayan,Occidental Mindoro,FEMALE,23039.0,25328,2289.0,9.94
Sablayan,Occidental Mindoro,MALE,22415.0,25435,3020.0,13.47
Sabtang,Batanes,FEMALE,622.0,702,80.0,12.86
Sabtang,Batanes,MALE,674.0,753,79.0,11.72
Sadanga,Mountain Province,FEMALE,2876.0,2952,76.0,2.64
Sadanga,Mountain Province,MALE,3184.0,3224,40.0,1.26
Sagada,Mountain Province,FEMALE,3821.0,4027,206.0,5.39
Sagada,Mountain Province,MALE,4040.0,4408,368.0,9.11
Sagay,Camiguin,FEMALE,4678.0,4763,85.0,1.82
Sagay,Camiguin,MALE,4708.0,4853,145.0,3.08
Sagay City,Negros Occidental,FEMALE,42649.0,44165,1516.0,3.55
Sagay City,Negros Occidental,MALE,39451.0,40351,900.0,2.28
Sagbayan (Borja),Bohol,FEMALE,8043.0,8346,303.0,3.77
Sagbayan (Borja),Bohol,MALE,7956.0,8412,456.0,5.73
Sagnay,Camarines Sur,FEMALE,10494.0,11324,830.0,7.91
Sagnay,Camarines Sur,MALE,10237.0,11257,1020.0,9.96
Saguday,Quirino,FEMALE,5157.0,5333,176.0,3.41
Saguday,Quirino,MALE,5150.0,5512,362.0,7.03
Saguiaran,Lanao Del Sur,FEMALE,9293.0,11402,2109.0,22.69
Saguiaran,Lanao Del Sur,MALE,8612.0,10685,2073.0,24.07
Saint Bernard,Southern Leyte,FEMALE,9260.0,9336,76.0,0.82
Saint Bernard,Southern Leyte,MALE,9267.0,9267,0.0,0.0
Salay,Misamis Oriental,FEMALE,10637.0,10971,334.0,3.14
Salay,Misamis Oriental,MALE,10732.0,11221,489.0,4.56
Salcedo,Eastern Samar,FEMALE,8049.0,7831,-218.0,-2.71
Salcedo,Eastern Samar,MALE,8511.0,8320,-191.0,-2.24
Salcedo (Baugen),Ilocos Sur,FEMALE,3766.0,3761,-5.0,-0.13
Salcedo (Baugen),Ilocos Sur,MALE,4041.0,4169,128.0,3.17
Sallapadan,Abra,FEMALE,2440.0,2384,-56.0,-2.3
Sallapadan,Abra,MALE,2758.0,2790,32.0,1.16
Salug,Zamboanga Del Norte,FEMALE,11049.0,11205,156.0,1.41
Salug,Zamboanga Del Norte,MALE,11493.0,11560,67.0,0.58
Salvador,Lanao Del Norte,FEMALE,6490.0,6931,441.0,6.8
Salvador,Lanao Del Norte,MALE,6378.0,6683,305.0,4.78
Salvador Benedicto,Negros Occidental,FEMALE,8432.0,9025,593.0,7.03
Salvador Benedicto,Negros Occidental,MALE,9077.0,9607,530.0,5.84
Samal,Bataan,FEMALE,13620.0,15131,1511.0,11.09
Samal,Bataan,MALE,12803.0,14538,1735.0,13.55
Samboan,Cebu,FEMALE,6966.0,7058,92.0,1.32
Samboan,Cebu,MALE,6801.0,6926,125.0,1.84
Sampaloc,Quezon,FEMALE,5004.0,5140,136.0,2.72
Sampaloc,Quezon,MALE,4761.0,4862,101.0,2.12
San Agustin,Isabela,FEMALE,7392.0,8065,673.0,9.1
San Agustin,Isabela,MALE,7769.0,8482,713.0,9.18
San Agustin,Romblon,FEMALE,7858.0,8186,328.0,4.17
San Agustin,Romblon,MALE,7421.0,7816,395.0,5.32
San Agustin,Surigao Del Sur,FEMALE,6438.0,7425,987.0,15.33
San Agustin,Surigao Del Sur,MALE,6324.0,7731,1407.0,22.25
San Andres,Quezon,FEMALE,8530.0,10107,1577.0,18.49
San Andres,Quezon,MALE,7919.0,9513,1594.0,20.13
San Andres,Romblon,FEMALE,5764.0,5904,140.0,2.43
San Andres,Romblon,MALE,5489.0,5696,207.0,3.77
San Andres (Calolbon),Catanduanes,FEMALE,14277.0,14144,-133.0,-0.93
San Andres (Calolbon),Catanduanes,MALE,14303.0,14420,117.0,0.82
San Antonio,Northern Samar,FEMALE,3476.0,3487,11.0,0.32
San Antonio,Northern Samar,MALE,3457.0,3588,131.0,3.79
San Antonio,Nueva Ecija,FEMALE,28326.0,29008,682.0,2.41
San Antonio,Nueva Ecija,MALE,27225.0,28248,1023.0,3.76
San Antonio,Quezon,FEMALE,11509.0,12343,834.0,7.25
San Antonio,Quezon,MALE,10876.0,12068,1192.0,10.96
San Antonio,Zambales,FEMALE,11691.0,12047,356.0,3.05
San Antonio,Zambales,MALE,10533.0,11079,546.0,5.18
San Benito,Surigao Del Norte,FEMALE,2366.0,2716,350.0,14.79
San Benito,Surigao Del Norte,MALE,2490.0,3016,526.0,21.12
San Carlos City,Negros Occidental,FEMALE,43907.0,43558,-349.0,-0.79
San Carlos City,Negros Occidental,MALE,42877.0,42320,-557.0,-1.3
San Carlos City,Pangasinan,FEMALE,57553.0,64549,6996.0,12.16
San Carlos City,Pangasinan,MALE,53617.0,61734,8117.0,15.14
San Clemente,Tarlac,FEMALE,4945.0,4937,-8.0,-0.16
San Clemente,Tarlac,MALE,4726.0,4805,79.0,1.67
San Dionisio,Iloilo,FEMALE,12219.0,12776,557.0,4.56
San Dionisio,Iloilo,MALE,12386.0,13043,657.0,5.3
San Emilio,Ilocos Sur,FEMALE,2421.0,2523,102.0,4.21
San Emilio,Ilocos Sur,MALE,2929.0,3047,118.0,4.03
San Enrique,Iloilo,FEMALE,11420.0,11514,94.0,0.82
San Enrique,Iloilo,MALE,11853.0,12051,198.0,1.67
San Enrique,Negros Occidental,FEMALE,9282.0,9588,306.0,3.3
San Enrique,Negros Occidental,MALE,9036.0,9468,432.0,4.78
San Esteban,Ilocos Sur,FEMALE,2947.0,3057,110.0,3.73
San Esteban,Ilocos Sur,MALE,3023.0,3133,110.0,3.64
San Fabian,Pangasinan,FEMALE,26498.0,28895,2397.0,9.05
San Fabian,Pangasinan,MALE,25836.0,29001,3165.0,12.25
San Felipe,Zambales,FEMALE,7907.0,8648,741.0,9.37
San Felipe,Zambales,MALE,7270.0,8126,856.0,11.77
San Fernando,Bukidnon,FEMALE,16120.0,17481,1361.0,8.44
San Fernando,Bukidnon,MALE,17218.0,19019,1801.0,10.46
San Fernando,Camarines Sur,FEMALE,11918.0,12256,338.0,2.84
San Fernando,Camarines Sur,MALE,11673.0,12308,635.0,5.44
San Fernando,Cebu,FEMALE,24354.0,25049,695.0,2.85
San Fernando,Cebu,MALE,24171.0,24969,798.0,3.3
San Fernando,Masbate,FEMALE,8316.0,8052,-264.0,-3.17
San Fernando,Masbate,MALE,8130.0,8054,-76.0,-0.93
San Fernando,Romblon,FEMALE,8329.0,8160,-169.0,-2.03
San Fernando,Romblon,MALE,8803.0,8514,-289.0,-3.28
San Fernando City,Pampanga,FEMALE,87231.0,100213,12982.0,14.88
San Fernando City,Pampanga,MALE,77301.0,90764,13463.0,17.42
San Francisco,Agusan Del Sur,FEMALE,23611.0,24817,1206.0,5.11
San Francisco,Agusan Del Sur,MALE,23853.0,25194,1341.0,5.62
San Francisco,Cebu,FEMALE,15853.0,17497,1644.0,10.37
San Francisco,Cebu,MALE,15779.0,17469,1690.0,10.71
San Francisco,Southern Leyte,FEMALE,4640.0,4795,155.0,3.34
San Francisco,Southern Leyte,MALE,4678.0,4843,165.0,3.53
San Francisco (Anao-Aon),Surigao Del Norte,FEMALE,6111.0,6819,708.0,11.59
San Francisco (Anao-Aon),Surigao Del Norte,MALE,6421.0,7268,847.0,13.19
San Francisco (Aurora),Quezon,FEMALE,19505.0,20557,1052.0,5.39
San Francisco (Aurora),Quezon,MALE,20197.0,21352,1155.0,5.72
San Gabriel,La Union,FEMALE,5783.0,6260,477.0,8.25
San Gabriel,La Union,MALE,6277.0,6942,665.0,10.59
San Guillermo,Isabela,FEMALE,5897.0,6380,483.0,8.19
San Guillermo,Isabela,MALE,6440.0,7339,899.0,13.96
San Ildefonso,Bulacan,FEMALE,36923.0,38761,1838.0,4.98
San Ildefonso,Bulacan,MALE,35707.0,37470,1763.0,4.94
San Ildefonso,Ilocos Sur,FEMALE,2805.0,2953,148.0,5.28
San Ildefonso,Ilocos Sur,MALE,2736.0,2883,147.0,5.37
San Isidro,Abra,FEMALE,1622.0,1625,3.0,0.18
San Isidro,Abra,MALE,1704.0,1714,10.0,0.59
San Isidro,Bohol,FEMALE,3578.0,3635,57.0,1.59
San Isidro,Bohol,MALE,3574.0,3611,37.0,1.04
San Isidro,Davao (Davao Del Norte),FEMALE,8623.0,9285,662.0,7.68
San Isidro,Davao (Davao Del Norte),MALE,9370.0,10252,882.0,9.41
San Isidro,Davao Oriental,FEMALE,10981.0,11638,657.0,5.98
San Isidro,Davao Oriental,MALE,11663.0,12517,854.0,7.32
San Isidro,Isabela,FEMALE,7663.0,8631,968.0,12.63
San Isidro,Isabela,MALE,7843.0,8891,1048.0,13.36
San Isidro,Leyte,FEMALE,11011.0,11372,361.0,3.28
San Isidro,Leyte,MALE,11356.0,11620,264.0,2.32
San Isidro,Northern Samar,FEMALE,10495.0,10694,199.0,1.9
San Isidro,Northern Samar,MALE,10680.0,10993,313.0,2.93
San Isidro,Nueva Ecija,FEMALE,16767.0,17331,564.0,3.36
San Isidro,Nueva Ecija,MALE,15654.0,16482,828.0,5.29
San Isidro,Surigao Del Norte,FEMALE,3261.0,3585,324.0,9.94
San Isidro,Surigao Del Norte,MALE,3622.0,3985,363.0,10.02
San Jacinto,Masbate,FEMALE,10262.0,10892,630.0,6.14
San Jacinto,Masbate,MALE,10146.0,11111,965.0,9.51
San Jacinto,Pangasinan,FEMALE,13785.0,14283,498.0,3.61
San Jacinto,Pangasinan,MALE,13384.0,14181,797.0,5.95
San Joaquin,Iloilo,FEMALE,16157.0,16185,28.0,0.17
San Joaquin,Iloilo,MALE,16164.0,16091,-73.0,-0.45
San Jorge,Samar (Western Samar),FEMALE,6354.0,6842,488.0,7.68
San Jorge,Samar (Western Samar),MALE,6862.0,7311,449.0,6.54
San Jose,Antique,FEMALE,18669.0,19890,1221.0,6.54
San Jose,Antique,MALE,16830.0,18072,1242.0,7.38
San Jose,Batangas,FEMALE,25580.0,26819,1239.0,4.84
San Jose,Batangas,MALE,25078.0,26631,1553.0,6.19
San Jose,Camarines Sur,FEMALE,14289.0,15368,1079.0,7.55
San Jose,Camarines Sur,MALE,13751.0,14912,1161.0,8.44
San Jose,Dinagat Islands,FEMALE,8835.0,8778,-57.0,-0.65
San Jose,Dinagat Islands,MALE,7461.0,7707,246.0,3.3
San Jose,Negros Oriental,FEMALE,7509.0,8168,659.0,8.78
San Jose,Negros Oriental,MALE,7287.0,7875,588.0,8.07
San Jose,Northern Samar,FEMALE,6327.0,6384,57.0,0.9
San Jose,Northern Samar,MALE,6504.0,6610,106.0,1.63
San Jose,Occidental Mindoro,FEMALE,40999.0,44035,3036.0,7.41
San Jose,Occidental Mindoro,MALE,38864.0,42075,3211.0,8.26
San Jose,Romblon,FEMALE,3601.0,3765,164.0,4.55
San Jose,Romblon,MALE,3539.0,3827,288.0,8.14
San Jose,Tarlac,FEMALE,9610.0,10165,555.0,5.78
San Jose,Tarlac,MALE,9392.0,10243,851.0,9.06
San Jose City,Nueva Ecija,FEMALE,50641.0,49937,-704.0,-1.39
San Jose City,Nueva Ecija,MALE,49008.0,49339,331.0,0.68
San Jose De Buan,Samar (Western Samar),FEMALE,2606.0,2939,333.0,12.78
San Jose De Buan,Samar (Western Samar),MALE,2915.0,3438,523.0,17.94
San Jose Del Monte  City,Bulacan,FEMALE,137929.0,146422,8493.0,6.16
San Jose Del Monte  City,Bulacan,MALE,109638.0,115318,5680.0,5.18
San Juan,Abra,FEMALE,3765.0,3723,-42.0,-1.12
San Juan,Abra,MALE,3970.0,4067,97.0,2.44
San Juan,Batangas,FEMALE,35878.0,37652,1774.0,4.94
San Juan,Batangas,MALE,33149.0,34830,1681.0,5.07
San Juan,La Union,FEMALE,12998.0,13489,491.0,3.78
San Juan,La Union,MALE,12590.0,13513,923.0,7.33
San Juan,Siquijor,FEMALE,5738.0,6104,366.0,6.38
San Juan,Siquijor,MALE,5587.0,5903,316.0,5.66
San Juan (Cabalian),Southern Leyte,FEMALE,5030.0,5197,167.0,3.32
San Juan (Cabalian),Southern Leyte,MALE,4835.0,5049,214.0,4.43
San Juan (Lapog),Ilocos Sur,FEMALE,8897.0,9436,539.0,6.06
San Juan (Lapog),Ilocos Sur,MALE,9141.0,9750,609.0,6.66
San Juan City,Ncr,FEMALE,45547.0,59210,13663.0,30.0
San Juan City,Ncr,MALE,37430.0,50430,13000.0,34.73
San Julian,Eastern Samar,FEMALE,5388.0,5334,-54.0,-1.0
San Julian,Eastern Samar,MALE,5463.0,5436,-27.0,-0.49
San Leonardo,Nueva Ecija,FEMALE,21352.0,21790,438.0,2.05
San Leonardo,Nueva Ecija,MALE,20026.0,20861,835.0,4.17
San Lorenzo,Guimaras,FEMALE,8785.0,9149,364.0,4.14
San Lorenzo,Guimaras,MALE,9046.0,9551,505.0,5.58
San Lorenzo Ruiz (Imelda),Camarines Norte,FEMALE,5288.0,5520,232.0,4.39
San Lorenzo Ruiz (Imelda),Camarines Norte,MALE,5202.0,5601,399.0,7.67
San Luis,Agusan Del Sur,FEMALE,9183.0,9706,523.0,5.7
San Luis,Agusan Del Sur,MALE,9847.0,10475,628.0,6.38
San Luis,Aurora,FEMALE,9272.0,10009,737.0,7.95
San Luis,Aurora,MALE,8906.0,9757,851.0,9.56
San Luis,Batangas,FEMALE,12457.0,12962,505.0,4.05
San Luis,Batangas,MALE,11909.0,12401,492.0,4.13
San Luis,Pampanga,FEMALE,17894.0,18783,889.0,4.97
San Luis,Pampanga,MALE,17235.0,17978,743.0,4.31
San Manuel,Isabela,FEMALE,10602.0,10536,-66.0,-0.62
San Manuel,Isabela,MALE,10882.0,11050,168.0,1.54
San Manuel,Pangasinan,FEMALE,15106.0,15595,489.0,3.24
San Manuel,Pangasinan,MALE,14719.0,15630,911.0,6.19
San Manuel,Tarlac,FEMALE,8352.0,8795,443.0,5.3
San Manuel,Tarlac,MALE,8398.0,8948,550.0,6.55
San Marcelino,Zambales,FEMALE,11905.0,12932,1027.0,8.63
San Marcelino,Zambales,MALE,10982.0,11995,1013.0,9.22
San Mariano,Isabela,FEMALE,15916.0,16692,776.0,4.88
San Mariano,Isabela,MALE,16364.0,17788,1424.0,8.7
San Mateo,Isabela,FEMALE,19332.0,20754,1422.0,7.36
San Mateo,Isabela,MALE,18339.0,20670,2331.0,12.71
San Mateo,Rizal,FEMALE,58403.0,60546,2143.0,3.67
San Mateo,Rizal,MALE,48015.0,49730,1715.0,3.57
San Miguel,Bohol,FEMALE,8055.0,8687,632.0,7.85
San Miguel,Bohol,MALE,7897.0,8642,745.0,9.43
San Miguel,Bulacan,FEMALE,48713.0,51318,2605.0,5.35
San Miguel,Bulacan,MALE,45744.0,48845,3101.0,6.78
San Miguel,Catanduanes,FEMALE,5851.0,5696,-155.0,-2.65
San Miguel,Catanduanes,MALE,6292.0,6174,-118.0,-1.88
San Miguel,Iloilo,FEMALE,9691.0,10214,523.0,5.4
San Miguel,Iloilo,MALE,9852.0,10462,610.0,6.19
San Miguel,Leyte,FEMALE,7159.0,7494,335.0,4.68
San Miguel,Leyte,MALE,7287.0,7633,346.0,4.75
San Miguel,Surigao Del Sur,FEMALE,11571.0,12498,927.0,8.01
San Miguel,Surigao Del Sur,MALE,12848.0,14212,1364.0,10.62
San Miguel,Zamboanga Del Sur,FEMALE,6375.0,6822,447.0,7.01
San Miguel,Zamboanga Del Sur,MALE,6351.0,6956,605.0,9.53
San Narciso,Quezon,FEMALE,14834.0,15619,785.0,5.29
San Narciso,Quezon,MALE,14981.0,16089,1108.0,7.4
San Narciso,Zambales,FEMALE,9749.0,10061,312.0,3.2
San Narciso,Zambales,MALE,9838.0,10209,371.0,3.77
San Nicolas,Batangas,FEMALE,8215.0,8134,-81.0,-0.99
San Nicolas,Batangas,MALE,8643.0,8707,64.0,0.74
San Nicolas,Ilocos Norte,FEMALE,12517.0,13510,993.0,7.93
San Nicolas,Ilocos Norte,MALE,11990.0,13202,1212.0,10.11
San Nicolas,Pangasinan,FEMALE,13130.0,13392,262.0,2.0
San Nicolas,Pangasinan,MALE,12979.0,13601,622.0,4.79
San Pablo,Isabela,FEMALE,8238.0,8508,270.0,3.28
San Pablo,Isabela,MALE,7968.0,8426,458.0,5.75
San Pablo,Zamboanga Del Sur,FEMALE,8756.0,8849,93.0,1.06
San Pablo,Zamboanga Del Sur,MALE,9079.0,9208,129.0,1.42
San Pablo City,Laguna,FEMALE,77816.0,81453,3637.0,4.67
San Pablo City,Laguna,MALE,65181.0,68499,3318.0,5.09
San Pascual,Batangas,FEMALE,22346.0,21834,-512.0,-2.29
San Pascual,Batangas,MALE,20276.0,19928,-348.0,-1.72
San Pascual,Masbate,FEMALE,13391.0,14087,696.0,5.2
San Pascual,Masbate,MALE,13582.0,14379,797.0,5.87
San Pedro City,Laguna,FEMALE,100821.0,94021,-6800.0,-6.74
San Pedro City,Laguna,MALE,85228.0,80478,-4750.0,-5.57
San Policarpo,Eastern Samar,FEMALE,5920.0,6579,659.0,11.13
San Policarpo,Eastern Samar,MALE,6160.0,6869,709.0,11.51
San Quintin,Abra,FEMALE,2197.0,2118,-79.0,-3.6
San Quintin,Abra,MALE,2321.0,2293,-28.0,-1.21
San Quintin,Pangasinan,FEMALE,11812.0,12106,294.0,2.49
San Quintin,Pangasinan,MALE,11412.0,11945,533.0,4.67
San Rafael,Bulacan,FEMALE,33185.0,34000,815.0,2.46
San Rafael,Bulacan,MALE,30296.0,31353,1057.0,3.49
San Rafael,Iloilo,FEMALE,5578.0,5902,324.0,5.81
San Rafael,Iloilo,MALE,5819.0,6252,433.0,7.44
San Remigio,Antique,FEMALE,9946.0,11015,1069.0,10.75
San Remigio,Antique,MALE,10711.0,11793,1082.0,10.1
San Remigio,Cebu,FEMALE,20736.0,21584,848.0,4.09
San Remigio,Cebu,MALE,20270.0,21046,776.0,3.83
San Ricardo,Southern Leyte,FEMALE,3548.0,3571,23.0,0.65
San Ricardo,Southern Leyte,MALE,3745.0,3724,-21.0,-0.56
San Roque,Northern Samar,FEMALE,9061.0,9036,-25.0,-0.28
San Roque,Northern Samar,MALE,8880.0,8833,-47.0,-0.53
San Sebastian,Samar (Western Samar),FEMALE,3113.0,3434,321.0,10.31
San Sebastian,Samar (Western Samar),MALE,3398.0,3616,218.0,6.42
San Simon,Pampanga,FEMALE,19364.0,22309,2945.0,15.21
San Simon,Pampanga,MALE,19182.0,23087,3905.0,20.36
San Teodoro,Oriental Mindoro,FEMALE,6053.0,6382,329.0,5.44
San Teodoro,Oriental Mindoro,MALE,6128.0,6590,462.0,7.54
San Vicente,Camarines Norte,FEMALE,4221.0,4373,152.0,3.6
San Vicente,Camarines Norte,MALE,3962.0,4120,158.0,3.99
San Vicente,Ilocos Sur,FEMALE,4044.0,4419,375.0,9.27
San Vicente,Ilocos Sur,MALE,3875.0,4299,424.0,10.94
San Vicente,Northern Samar,FEMALE,3095.0,3006,-89.0,-2.88
San Vicente,Northern Samar,MALE,3188.0,3102,-86.0,-2.7
San Vicente,Palawan,FEMALE,9903.0,11023,1120.0,11.31
San Vicente,Palawan,MALE,10550.0,11776,1226.0,11.62
Sanchez-Mira,Cagayan,FEMALE,8235.0,9159,924.0,11.22
Sanchez-Mira,Cagayan,MALE,7789.0,9030,1241.0,15.93
Santa,Ilocos Sur,FEMALE,5342.0,5198,-144.0,-2.7
Santa,Ilocos Sur,MALE,5173.0,5095,-78.0,-1.51
Santa Ana,Cagayan,FEMALE,10606.0,11603,997.0,9.4
Santa Ana,Cagayan,MALE,10487.0,11929,1442.0,13.75
Santa Ana,Pampanga,FEMALE,16688.0,17895,1207.0,7.23
Santa Ana,Pampanga,MALE,15404.0,16639,1235.0,8.02
Santa Barbara,Iloilo,FEMALE,20324.0,21815,1491.0,7.34
Santa Barbara,Iloilo,MALE,18697.0,20524,1827.0,9.77
Santa Barbara,Pangasinan,FEMALE,26199.0,27303,1104.0,4.21
Santa Barbara,Pangasinan,MALE,25664.0,27651,1987.0,7.74
Santa Catalina,Ilocos Sur,FEMALE,5225.0,5279,54.0,1.03
Santa Catalina,Ilocos Sur,MALE,5216.0,5338,122.0,2.34
Santa Catalina,Negros Oriental,FEMALE,22847.0,23459,612.0,2.68
Santa Catalina,Negros Oriental,MALE,22424.0,22614,190.0,0.85
Santa Cruz,Davao Del Sur,FEMALE,31536.0,36668,5132.0,16.27
Santa Cruz,Davao Del Sur,MALE,31793.0,37544,5751.0,18.09
Santa Cruz,Ilocos Sur,FEMALE,13130.0,13114,-16.0,-0.12
Santa Cruz,Ilocos Sur,MALE,12708.0,13237,529.0,4.16
Santa Cruz,Laguna,FEMALE,38383.0,42275,3892.0,10.14
Santa Cruz,Laguna,MALE,33892.0,37663,3771.0,11.13
Santa Cruz,Marinduque,FEMALE,19957.0,20510,553.0,2.77
Santa Cruz,Marinduque,MALE,18351.0,19263,912.0,4.97
Santa Cruz,Occidental Mindoro,FEMALE,11876.0,11964,88.0,0.74
Santa Cruz,Occidental Mindoro,MALE,12454.0,12396,-58.0,-0.47
Santa Cruz,Zambales,FEMALE,20227.0,20820,593.0,2.93
Santa Cruz,Zambales,MALE,19680.0,20346,666.0,3.38
Santa Elena,Camarines Norte,FEMALE,13124.0,14173,1049.0,7.99
Santa Elena,Camarines Norte,MALE,12383.0,13870,1487.0,12.01
Santa Fe,Cebu,FEMALE,9954.0,11185,1231.0,12.37
Santa Fe,Cebu,MALE,9259.0,10456,1197.0,12.93
Santa Fe,Leyte,FEMALE,6983.0,7344,361.0,5.17
Santa Fe,Leyte,MALE,7263.0,7542,279.0,3.84
Santa Fe,Nueva Vizcaya,FEMALE,5682.0,6016,334.0,5.88
Santa Fe,Nueva Vizcaya,MALE,5953.0,6497,544.0,9.14
Santa Fe,Romblon,FEMALE,5909.0,6019,110.0,1.86
Santa Fe,Romblon,MALE,5719.0,5834,115.0,2.01
Santa Ignacia,Tarlac,FEMALE,15420.0,16211,791.0,5.13
Santa Ignacia,Tarlac,MALE,14943.0,15942,999.0,6.69
Santa Josefa,Agusan Del Sur,FEMALE,9065.0,8908,-157.0,-1.73
Santa Josefa,Agusan Del Sur,MALE,9531.0,9358,-173.0,-1.82
Santa Lucia,Ilocos Sur,FEMALE,8073.0,8420,347.0,4.3
Santa Lucia,Ilocos Sur,MALE,8167.0,8756,589.0,7.21
Santa Magdalena,Sorsogon,FEMALE,5915.0,6134,219.0,3.7
Santa Magdalena,Sorsogon,MALE,5865.0,6199,334.0,5.69
Santa Marcela,Apayao,FEMALE,3877.0,4028,151.0,3.89
Santa Marcela,Apayao,MALE,4069.0,4291,222.0,5.46
Santa Margarita,Samar (Western Samar),FEMALE,9249.0,9992,743.0,8.03
Santa Margarita,Samar (Western Samar),MALE,9356.0,10269,913.0,9.76
Santa Maria,Bulacan,FEMALE,68842.0,76242,7400.0,10.75
Santa Maria,Bulacan,MALE,58413.0,66138,7725.0,13.22
Santa Maria,Davao Occidental,FEMALE,16782.0,17260,478.0,2.85
Santa Maria,Davao Occidental,MALE,16989.0,17631,642.0,3.78
Santa Maria,Ilocos Sur,FEMALE,10452.0,10311,-141.0,-1.35
Santa Maria,Ilocos Sur,MALE,10557.0,10475,-82.0,-0.78
Santa Maria,Isabela,FEMALE,8277.0,8960,683.0,8.25
Santa Maria,Isabela,MALE,8454.0,9243,789.0,9.33
Santa Maria,Laguna,FEMALE,10259.0,11668,1409.0,13.73
Santa Maria,Laguna,MALE,10236.0,11890,1654.0,16.16
Santa Maria,Pangasinan,FEMALE,10979.0,11350,371.0,3.38
Santa Maria,Pangasinan,MALE,10798.0,11415,617.0,5.71
Santa Maria (Imelda),Romblon,FEMALE,3195.0,3275,80.0,2.5
Santa Maria (Imelda),Romblon,MALE,3202.0,3213,11.0,0.34
Santa Monica (Sapao),Surigao Del Norte,FEMALE,3884.0,3848,-36.0,-0.93
Santa Monica (Sapao),Surigao Del Norte,MALE,4112.0,4098,-14.0,-0.34
Santa Praxedes,Cagayan,FEMALE,1784.0,1657,-127.0,-7.12
Santa Praxedes,Cagayan,MALE,1944.0,1754,-190.0,-9.77
Santa Rita,Pampanga,FEMALE,13504.0,14745,1241.0,9.19
Santa Rita,Pampanga,MALE,12518.0,13722,1204.0,9.62
Santa Rita,Samar (Western Samar),FEMALE,13844.0,14640,796.0,5.75
Santa Rita,Samar (Western Samar),MALE,15038.0,15812,774.0,5.15
Santa Rosa,Nueva Ecija,FEMALE,22465.0,24735,2270.0,10.1
Santa Rosa,Nueva Ecija,MALE,21295.0,23658,2363.0,11.1
Santa Rosa City,Laguna,FEMALE,116928.0,120436,3508.0,3.0
Santa Rosa City,Laguna,MALE,96985.0,101610,4625.0,4.77
Santa Teresita,Batangas,FEMALE,6970.0,6991,21.0,0.3
Santa Teresita,Batangas,MALE,6667.0,6708,41.0,0.61
Santa Teresita,Cagayan,FEMALE,5628.0,5995,367.0,6.52
Santa Teresita,Cagayan,MALE,5476.0,6135,659.0,12.03
Santander,Cebu,FEMALE,6565.0,6897,332.0,5.06
Santander,Cebu,MALE,5985.0,6358,373.0,6.23
Santiago,Agusan Del Norte,FEMALE,6664.0,7467,803.0,12.05
Santiago,Agusan Del Norte,MALE,7045.0,7953,908.0,12.89
Santiago,Ilocos Sur,FEMALE,6353.0,6487,134.0,2.11
Santiago,Ilocos Sur,MALE,6352.0,6652,300.0,4.72
Santo Domingo,Ilocos Sur,FEMALE,9741.0,9927,186.0,1.91
Santo Domingo,Ilocos Sur,MALE,9574.0,9944,370.0,3.86
Santo Domingo,Nueva Ecija,FEMALE,18785.0,19906,1121.0,5.97
Santo Domingo,Nueva Ecija,MALE,18357.0,19788,1431.0,7.8
Santo Domingo (Libog),Albay,FEMALE,12708.0,13439,731.0,5.75
Santo Domingo (Libog),Albay,MALE,12189.0,12956,767.0,6.29
Santo Nino,Samar (Western Samar),FEMALE,5411.0,5390,-21.0,-0.39
Santo Nino,Samar (Western Samar),MALE,5852.0,5885,33.0,0.56
Santo Nino,South Cotabato,FEMALE,12744.0,12564,-180.0,-1.41
Santo Nino,South Cotabato,MALE,12368.0,12507,139.0,1.12
Santo Nino (Faire),Cagayan,FEMALE,8967.0,9268,301.0,3.36
Santo Nino (Faire),Cagayan,MALE,8984.0,9482,498.0,5.54
Santo Tomas,Batangas,FEMALE,52418.0,59180,6762.0,12.9
Santo Tomas,Batangas,MALE,46165.0,52213,6048.0,13.1
Santo Tomas,Davao (Davao Del Norte),FEMALE,32579.0,36672,4093.0,12.56
Santo Tomas,Davao (Davao Del Norte),MALE,31697.0,36576,4879.0,15.39
Santo Tomas,Isabela,FEMALE,8195.0,9033,838.0,10.23
Santo Tomas,Isabela,MALE,8079.0,8926,847.0,10.48
Santo Tomas,La Union,FEMALE,12557.0,13003,446.0,3.55
Santo Tomas,La Union,MALE,12248.0,12926,678.0,5.54
